customer_id,cc_num,first,last,gender,dob,age,job,street,city,state,zip,lat,long,city_pop
18a25ff39a1ded41fb526b4e007d9a34dafaa82591b6fea4597ca46510db9b66,3560797065840735,Janet,Turner,Female,1989-12-17,35,Film/video editor,0925 Lang Extensions,Shields,ND,58569,46.1838,-101.2589,77
836c8107b2d8b639297f62be0272383cf4a07497558fc2a9948f5b9ab08bd171,38580485618059,Teresa,Clark,Female,1968-05-13,57,Industrial/product designer,1323 Derek Mission,Noonan,ND,58765,48.8856,-103.0098,248
9ad52d2a6106608b1356bac80ea3a82f1d8a84d286e8283d4ebb8b4163016dda,377550167323848,Kevin,Walters,Male,1958-09-02,66,Tourist information centre manager,87227 Tapia Burgs,Auburn,ME,4210,44.0948,-70.23899999999999,23045
a3509982c7241d5b365b9f5ed94e9e91fb21fdf29a24ba3e9e72ee8aa489690f,4745996322265,Carrie,Washington,Female,1998-10-07,26,"Psychologist, forensic",6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423
45c9656a3bbbca6f2489bb6fd840e4b1bf3a3cea03d16548b37a663ab1e8f4f7,2283743876903625,Shannon,Williams,Female,1997-12-27,27,Prison officer,9345 Spencer Junctions Suite 183,Alpharetta,GA,30009,34.077,-84.3033,165556
37863dcc15c55e531877e505312750a133c769dc25c5f163218eaa952ce9e4b9,4481131401752,Frank,Foster,Male,1975-04-30,50,English as a second language teacher,37910 Ward Lights,Shrewsbury,MA,1545,42.2848,-71.7205,35299
3ccf8fa5f4dfc69a99127283d2a89be9bbbb1a48494e0cdc0ade2cbea8f9c6d0,180046165512893,Erica,Walker,Female,1968-03-24,57,"Engineer, biomedical",084 Holmes Avenue Suite 206,Stayton,OR,97383,44.8021,-122.7624,9587
af6ea7cbefccb10a3e93b01baf2053d847528018f314e0b45e11aa4ab6c97e12,371226440126102,Stacy,Lambert,Female,1974-12-24,50,Race relations officer,85430 Julie Trafficway Suite 792,Mulberry Grove,IL,62262,38.9311,-89.2463,1810
9afac0ab6a31678c23efaa1006a5a9177c9cb06667e9dd5e60f443575d6918ef,376445266762684,Rachel,Lowe,Female,1982-02-11,43,Insurance broker,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.13600000000001,1789
aa9663f6e59a8170faf53574fbfc1ab5230a8cdc30d6fb783e256265fd321f20,3511378610369890,James,Cooper,Male,1973-04-01,52,Television production assistant,663 Ramirez Trace Apt. 951,Huntsville,AL,35811,34.7789,-86.5438,190178
7f150f6b85dddb2b8b09e87d55970dea88be786747f7083e3025fac646525882,2254917871818484,Margaret,Gibson,Female,1976-03-26,49,Insurance underwriter,382 Williams Stream Suite 197,Scotland,MD,20687,38.0828,-76.3477,313
28e517fc200d41f36899eccb152f0d4424165bf717581956ff81112d8a830536,630484879808,Ian,Patton,Male,1973-02-07,52,Early years teacher,8088 Sherman Radial Suite 689,Helm,CA,93627,36.4992,-120.0936,123
783cb05a15641465fac3a2552efe5a37d77ed1ed3e58ab49144381567f125588,38295635583927,Candice,Brown,Female,1983-06-14,42,Warden/ranger,9412 Harris Mews,O Brien,TX,79539,33.3749,-99.8473,178
49e8c0eb2f565b11b704de062d653f2969cbf0356141efc6d84b387cc2056579,3598304579370089,Vincent,Flowers,Male,1985-12-27,39,Heritage manager,0189 Emily Prairie,Wichita,KS,67232,37.6395,-97.1714,409656
67e3faec3e604755c4d32ecd107fb2a54aabc1262c1a21372aa60845e4522c9f,2720433095629877,Mark,Wood,Male,1997-08-22,27,"Engineer, electronics",854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224
c9d1ffea3ed50e9981725d510b81f632faa236d65036861f3e16bdae4efc806b,180081032825079,Connie,Carroll,Female,1955-04-03,70,Trading standards officer,872 Justin Views Suite 746,Duncan,MS,38740,34.047,-90.7652,466
b5b66593b95276c8ca93b33480a42ac463932d621dca5587a2bb280d08aa26ef,3547560454237873,Jerry,Robinson,Male,1966-12-21,58,"Designer, jewellery",212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680
8058cc54f940d8b2d3e72b403c1f83acbfa1d787acf932b16cd26e4be72a883d,4904681492230012,Lisa,Lowe,Female,1990-10-19,34,Comptroller,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722
6ae7120584cf197dc2f5d4b795b3b1a5258bf7b3b74e6180f6b4d7502c5ea298,372246459334925,Rick,Martinez,Male,1970-03-13,55,Multimedia programmer,062 Poole Hollow Apt. 815,Deadwood,SD,57732,44.3566,-103.6999,1979
ac17be11f22bf64816a8ab86dc966bdccac42c11d57dfe1288440d67c5d303a8,213163860545705,Mark,Tyler,Male,1986-04-28,39,Claims inspector/assessor,82201 Bradley Radial Suite 703,Avera,GA,30803,33.141,-82.515,741
cc9ce239cc59c83400e32afe2a89dc96b68694c1bb5dcfac15e9899de9dd0068,346273234529002,Donna,Moreno,Female,1991-10-22,33,Statistician,32301 Albert River Suite 364,Ronceverte,WV,24970,37.7418,-80.4626,4575
f66542123c8a35079e54fe636c340ee44c46a1936ffbef06170bb748ab1cbfe3,4089096483689733451,Debra,Stark,Female,1983-10-14,41,Multimedia programmer,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536
a1ec77a2041fc0639c9378afc1b4f2ea0faccfb8ee6d5652519893032bff00b0,3514897282719543,Steven,Faulkner,Male,1952-10-13,72,Cytogeneticist,841 Cheryl Centers Suite 115,Farmington,NY,14425,42.958,-77.3083,10717
3cb5f17c07e86c1e9b3bb46c3847fba00947a9c91cd26ca07d6ea6de5789cf41,180094419304907,Sharon,Smith,Female,1972-09-22,52,"Designer, exhibition/display",17666 David Valleys,Sun City,CA,92585,33.7467,-117.1721,54287
4ffd2ca318b4cdfff86b954bec9a4951203b82f2c808e696bc153c85daf3dd8f,6592243974328236,Philip,Hart,Male,1994-10-07,30,"Chemist, analytical",97405 Vazquez Plains,Montgomery,AL,36111,32.3374,-86.2715,214703
552da230285fcdd3159a0ccef7441f1fc6766942dc55e5050479815c8b54c7b2,6011948324228984,Mckenzie,Brooks,Female,1961-12-14,63,"Administrator, local government",3872 Matthew Skyway,Paris,MS,38949,34.1992,-89.382,297
dadbd407731a60a4d8bb0127a2291ae0f7ec4a5d1c6b926d751fc2af0dfc5a26,4512828414983801773,Monica,Cohen,Female,1983-07-25,42,Tree surgeon,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328
70a6f573e67fcb2e31696628cad21c3a2ea8802c8f4254002b9f2b20d469739e,3597980945245815,Mark,Allen,Male,1957-04-25,68,"Scientist, biomedical",25360 Mcgee Forge,De Queen,AR,71832,34.0442,-94.3386,11253
7b15214b7b7d479fbdbcb994f7c3d6b7438eda2d323bd948e34f9110489be5d9,4210078554961359092,Valerie,Clark,Female,1965-11-11,59,Systems analyst,7402 West Ranch,Lowell,OR,97452,43.92100000000001,-122.7806,1420
a2dd5825cb6c41548906010ab39c497ef75c4d4057fa7c4f4907a4fb7484f57c,30273037698427,Andrew,Patterson,Male,2000-06-13,25,Careers information officer,06959 Stephen Branch Suite 246,Thida,AR,72165,35.5762,-91.4539,111
ea3e3a78c1400ad7036117b3299a52afc84dc585e295e80e4a113bef16400292,4623560839669,Vincent,Waller,Male,1954-07-15,71,Administrator,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695
bb185ea295dbd2c7db07203a0f2002dabfa1f920f8f9fa0e1563fd29be683f54,630424987505,Jennifer,Black,Female,1981-08-29,43,Forensic psychologist,2870 Bean Terrace Apt. 756,Thomas,WV,26292,39.1505,-79.503,836
b04a29324306492b66774693c157cdb83f3cfd5274e30c7dbcf3eaf5fb59a415,3521815216091574,Wayne,Marsh,Male,1978-08-27,46,Mental health nurse,172 Leonard Island,Dumont,CO,80436,39.7532,-105.6356,565
2cb179fb73dc26fa1a38df4f67e032b64b62ba7cd23801aef5498d95f0f9d944,4671727014157745,Kenneth,Edwards,Male,1955-07-25,70,Retail banker,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304
c1bfd685662c52d6331fc37da1e55b205128f3040561edf4069711ebd6aedaca,6011382886333463,Martin,Duarte,Male,1942-05-04,83,General practice doctor,6251 Payne Flats Apt. 581,Luzerne,MI,48636,44.6001,-84.2931,864
0d15ae7acc685048b63db49660ee5f962e7c5c77248901c04daae1b2891fdbc7,4149238353975790,Tanner,Carroll,Male,1989-04-08,36,Dealer,494 Burke Ports,Cokeburg,PA,15324,40.1008,-80.0652,632
5786101be567d5ff1715487bf6b1876c568a3ac04f794c2374408ba3382f4848,2719496466799416,Sheila,Baker,Female,1940-09-17,84,Hospital pharmacist,8030 Walker Heights,Belle Fourche,SD,57717,44.6723,-103.8396,8007
e5806cbbda680cc43c3bace5a1a9043f1ac1eb8a33cda1b3b93f206a854ace90,3533800906065217,Amber,Thornton,Female,1940-09-13,84,"Surveyor, minerals",840 Werner Lock Apt. 852,Campbell,NE,68932,40.2967,-98.73700000000001,493
383111f748020cef7c2e3d57f42e452e99198fdd780ef742f0ff03ffc26a5be8,4066595222529,Jamie,Olson,Female,1931-03-07,94,Quarry manager,3423 Michael Canyon Suite 276,River,KY,41254,37.8795,-82.7251,571
5b538e6f117b67f4003ebd7f71ebfc0b60a6327a3e3d98896b66311ad7ea3268,630423337322,Stephanie,Gill,Female,1978-06-21,47,Special educational needs teacher,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149
a381cf4c296cb0323d070a617918509757be969128b55dcff1936af1b939df5c,6534628260579800,Christine,Harris,Female,1998-03-19,27,Claims inspector/assessor,29606 Martinez Views Suite 653,Hinesburg,VT,5461,44.3346,-73.098,4542
fbdbf507d11668979c58c2dd5dbd012d71cc8a48e7bcc5bf5fdc58a22e74e4f6,6011381817520024,Kristen,Allen,Female,1973-07-13,52,Product/process development scientist,8619 Lisa Manors Apt. 871,Lagrange,WY,82221,41.6423,-104.1974,635
0fdbd5d797b8a84e49ea688a9354358d69b391a544906e42b924b0b868350bfd,376656886990758,Richard,Vance,Male,1985-12-03,39,"Designer, jewellery",169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836
a23cfebf0ac5de55dfa41285d86e8c90de84575ea2ce9306ccf22cdf77b3274b,375904527651269,Ryan,Cook,Male,1948-05-31,77,"Nurse, mental health",75952 Wilson Course,Roseland,NE,68973,40.4591,-98.5551,463
f47a8335e9089101bfb108fd324273061c2ddcda798de02cf4a41fc5e8b2c007,213141712584544,Margaret,Curtis,Female,1984-12-24,40,Fine artist,742 Oneill Shore,Florence,MS,39073,32.153,-90.1217,19685
7b6cf339999c700112b6cebf2e31e84fdcfdc7155153c0d7f1b112499306160c,6011724471098086,Ann,Lawson,Female,1981-11-29,43,Musician,144 Evans Islands Apt. 683,Burbank,WA,99323,46.1966,-118.9017,3684
885d94d9077f23e35e20bbfec20d5171c4c7eb8cb9f21f72fcd9d4a0295bfa7c,4873783502705038,Elizabeth,Maxwell,Female,1974-03-10,51,Public house manager,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871
ec0d1e019710191c93d9c81c01dee2eff0b9e5468b232fbd3fdbd49d5a1a1882,60416207185,Mary,Diaz,Female,1986-02-17,39,Information systems manager,9886 Anita Drive,Fort Washakie,WY,82514,43.0048,-108.8964,1645
1c9df9de74a0c5f4751913814c76c11addd9a0ca029e0a20a5a51a294eaab5d6,348789608637806,Megan,Murphy,Female,1950-08-19,74,Telecommunications researcher,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331
0000fe687325cc6b61e5fb56ca7cab2aa33ea8ceb755b432bc6a1d20e2591d28,4501449508569485,Paul,Wade,Male,1990-05-22,35,Bookseller,2306 Clark Ranch Suite 515,Ferney,SD,57439,45.32899999999999,-98.0837,52
3a24602336c577c20a2ac3f2e8cfab2ee5f9a96f1e0ad013d32e16bc1104e6c2,4158945090781624,Justin,Bell,Male,1973-10-19,51,"Scientist, marine",5323 Walker Island,Pittsburgh,PA,15217,40.4308,-79.9205,687276
de3f8569ae956e8862dfe257f36391848c1a45764ad33db637a545de364c0e77,6544734391390261,John,Myers,Male,1982-02-08,43,Community arts worker,701 Wilson Divide,Highland,IN,46322,41.55,-87.4569,23727
1be19d3f701c6c0992afdb5d3e5d5ea471f8a2e8c16160a8bc836fb7303443d9,565399283797,Anthony,Allen,Male,1993-11-24,31,Economist,6993 Carr Lodge Apt. 311,Jordan Valley,OR,97910,42.8801,-117.281,641
32c5c9300e28db3c3f6e753f09b260cdaa5b20438f0abee2895411d13c502d6e,4312133045694601139,Julian,Price,Male,1977-06-12,48,Company secretary,086 Pierce Cove,Pikesville,MD,21208,39.3764,-76.729,33917
61924083e029299c816beccb159e720d0293596f023fb66fb80aa52abb63076b,30238755902988,Danielle,Yu,Female,1976-01-02,49,Press sub,5395 Colon Burgs Suite 037,Thrall,TX,76578,30.592,-97.2893,1766
ec944cb87d7f0a28bacdb2eb380341f13682226cfb45230b239ba738760c86d0,3583793405872580,Beth,Lambert,Female,1970-09-27,54,Amenity horticulturist,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551
96cd4066431a1a0235356feeb557f714614d263a8c5304b60bd956034a23b895,3502088871723054,Scott,Martin,Male,1976-09-08,48,Operations geologist,31472 Cody Place Suite 740,Kensington,MD,20895,39.0298,-77.0793,19054
34fb943617d9eaf85a5ce1d16d895a7a50ca7d5d40dbe3d238be5ecce6b59a54,675961917837,Christopher,Cummings,Male,1967-08-24,57,Chiropodist,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142
02a64c4b8c91ece736966e337d12a260bb9143f63e2a317a9c6f88ed1d525add,370612217861404,Amanda,Fitzgerald,Female,1985-05-25,40,"Administrator, charities/voluntary organisations",298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125
d8d7e5909eaff5a01550b1eefe32d1773b38763596bc396ba9c67ebdb5d1121a,502049568400,Daniel,Melton,Male,1962-02-13,63,Health service manager,6157 Nichols Mews,Marion,CT,6444,41.7918,-72.7188,370
dc07ef8003bd974be73d371679c7f223b9f7e7ddcfd29c64eb4cdb02b4d401e4,4355790796238264643,Tanner,Davis,Male,1969-08-04,56,Exhibition designer,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656
b9f2d889f937a50ac35a30d4e16aa549db7169fd08c12b879f1da14541c75581,4469777115158234880,Gregory,Graham,Male,1980-11-22,44,Market researcher,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249
c5ecf204758d05ea0eca809ceb6a2be20cd8038fcea892eb62a42716dd06a0a2,4716561796955522,Lauren,Anderson,Female,1972-05-04,53,Water engineer,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743
58b9388379a2e5529aa8077e7ea8ae383d14fe35b3635c400885c40c6b7cf959,3520550088202337,Micheal,Walters,Male,2001-07-05,24,Freight forwarder,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272
59ce596caeb7f83f85eda29a3f3cf4dc7cb69496b8d3f0ea0d935b0945e67c2a,675990301623,Amanda,Spencer,Female,1994-03-13,31,Senior tax professional/tax inspector,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456
de8da4f433f9373c4479d987131cfb09902931d00b87175f686cb4aca344a812,4255397449664185994,George,Smith,Male,1952-09-27,72,"Designer, interior/spatial",7377 Walton Extensions Apt. 979,Dallas,TX,75236,32.69,-96.9177,1263321
9a28750d7872b341c0cfadac01dd4772f2057a34552f3bb51f8a655742be0f82,213126662687660,Christopher,Luna,Male,1971-01-28,54,Video editor,242 Brian Mountain,Laredo,TX,78040,27.5155,-99.4986,248858
7efed88470ebf4a33f867e1ab93bfd7679bd3c0c9eb93028757f6693492880cf,5456776410929288,Taylor,Khan,Female,1954-05-25,71,Patent attorney,658 Diane Glen Apt. 677,North Washington,PA,16048,41.0472,-79.8089,139
b631452fbbb235f22b55c27856b949a39e38efd1187b7f884bd3dd91c0262dc0,4635330563105903,Christina,Rose,Female,1983-07-10,42,Chartered accountant,1984 Taylor Island Suite 836,Falls Church,VA,22046,38.8856,-77.1802,116155
e7691fd5e8cc647ff8b836ce043a08e34df3016e636135df44d8f791b17c2130,3528407217576457,Patricia,Leach,Female,1987-02-14,38,Warden/ranger,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124
2bdb48dcc070dcb74fd2e613aa68ff95f72ff061fb7997d75cb383edf96325be,3514865930894695,Christopher,Castaneda,Male,1967-08-30,57,Naval architect,1632 Cohen Drive Suite 639,High Rolls Mountain Park,NM,88325,32.9396,-105.8189,899
270a30c7a1d650cf7e56efda2f22c6bd44625695c60dc2a3ddf410e90db09817,4681699462969,Joseph,Gonzalez,Male,1978-03-06,47,"Journalist, newspaper",319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701
a6ab4efde77fc10c916cdc352a6a9dc06391a04eece9b125b3389be13bc49809,3556613125071656,Jose,Vasquez,Male,1999-12-27,25,Futures trader,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739
88db9ea36536553b8a773e9c8dd82dd269d6204bd1549110b76f81de9166683f,38588538868506,Jacqueline,Curry,Female,1990-11-23,34,Lexicographer,3047 Jeff Place,Marathon,TX,79842,30.1886,-103.2214,498
36b74706a3df4bfdba81703a31b46eb4aeb2e6fc90085f713732dd7a1eda9b9c,4933461930348832,Richard,Carter,Male,1976-09-29,48,Chemical engineer,5097 Martin Ridges,Minneapolis,MN,55403,44.9673,-93.2828,1022298
fadf5742d2bcb84ddd68c6b5a6560c9e0b385f35969b00fa242b83368665ca8b,3597926034019603,Derrick,Flores,Male,1993-03-23,32,Furniture conservator/restorer,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496
d18be46b29a950c2f4095ab91562a38cb6ddd34c1797b64234ee3c3b495b6e7b,30266994494236,Sarah,Foster,Female,1976-11-21,48,Chief Operating Officer,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051
6904b8c184c5ad1f0b2de4dd3c9f3e4ca0ce22b986e3a70d5cd97cb0bf429a24,2291163933867244,Jeff,Elliott,Male,1968-03-19,57,Mechanical engineer,351 Darlene Green,Columbia,SC,29209,33.9659,-80.9355,333497
6901f896320b0817d9f4448a2471a388225633f9a25f25c3ea6cde4bce52d7f3,4173950183554608,Stephen,Marshall,Male,1978-10-05,46,Health promotion specialist,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279
043728f5c6b9b484ed363f5bb1140cd675cdac639fd7affbbdb7524ffedef59c,4104312520615374,Brooke,Rodriguez,Female,1988-09-19,36,"Therapist, music",901 Todd Gardens Apt. 466,Mountain Center,CA,92561,33.6401,-116.5567,1661
65188628ec8f85c65837dab3636f0970671726540c0054d58181aab3701e2ce8,4449530933957323,Felicia,Mckee,Female,1954-07-05,71,Occupational psychologist,84079 Thomas Burgs,Tomales,CA,94971,38.2427,-122.9145,337
44693b50c80e6a472be2cd5b2c2d8bca494876c81be9ddfb95638e801516b35d,4890424426862856940,Jeremy,Whitney,Male,1979-04-30,46,Magazine features editor,0371 Aimee Neck Suite 856,Sacramento,CA,95827,38.5662,-121.3286,757530
122e7894395ed1060e5aa2746b4adde3fcb646740b99910ae0a248596cc0f254,4653879239169997,Monica,Tucker,Female,1999-06-06,26,"Therapist, sports",302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841
614a2a5671cd404947091b6c305fc34d1a2eb3c33352450b8c788db28578ba08,4170689372027579,Samuel,Frey,Male,1993-05-10,32,Media buyer,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001
6ad7e63895879d60d34bd82c2c7cd0254f67fcde3cd5ad1a58228aa51546d7a8,4003771737807706,Danielle,Hayden,Female,1958-01-01,67,"Lecturer, further education",03368 Michelle Trail,Gregory,AR,72059,35.1791,-91.2594,37
ebd146520950de490b3f11a4fd33514ea44683dbe7f0753e7ca9dd7093d2526b,630441765090,Susan,Washington,Female,1965-07-26,60,Corporate investment banker,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791
994cc97e19187e82982e93bf7d41cf862a7464ca797b2c2ae8cf743afe21bb99,3592325941359225,Ashley,Robinson,Female,1935-08-15,90,Purchasing manager,1007 Colton Forks,Hopewell,VA,23860,37.2876,-77.295,31970
862428afa38e847f7d5bb8f554eba31b6e176dea0e68f86a73349173e1316a41,4430881574719618,Alicia,Morales,Female,1939-11-04,85,Public relations account executive,4456 Dunn Roads,Meredith,CO,81642,39.3199,-106.6596,61
51b3d8d9e93ee2f66d323715ff2874d78bc8e177384b2592344811e808fcb6f9,3572976568630035,William,Lopez,Male,1967-06-20,58,Associate Professor,785 Kevin Walk Suite 237,Brainard,NE,68626,41.1832,-96.9882,614
6fb3d15c648e5f8bb10aff312b86a89ed117f0ca9fffb811bc9b4572ed62eae5,4610050989831291,James,Lynch,Male,1989-07-08,36,Garment/textile technologist,5155 Mary Common Apt. 927,Utica,PA,16362,41.4798,-79.9403,1102
25cbfec8dcfa6bc1d2c1918349d2f226c591484e909a567ab261caea37579574,4169388510116,Marcia,Molina,Female,1962-09-27,62,Database administrator,6744 Jimmy Extensions,Port Gibson,NY,14537,43.033,-77.1575,207
a8e0be630bffb5c0052a27d6e894001cf5ef58010a65c7087700a9cbb4a049a2,6554245334757802,Monique,Robinson,Female,1969-12-22,55,Sales executive,07712 Marcus Divide Apt. 831,Laguna Hills,CA,92637,33.615,-117.7114,45303
135ba98ed08e32903f81c763cd4a8cce6b71d0fcbaa557ca18b24a28211894f2,30234966027947,Matthew,Lambert,Male,1978-01-22,47,Child psychotherapist,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196
7b1cb2a4484af1663f0b9037bafe82ae5cc500a0b5249a8f00b5fba2fe71f8ba,676372984911,Vicki,Mendoza,Female,1987-07-18,38,Tourism officer,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242
4fb582b2bd4a72bdd6f98a97b57126c7ed586d260da33e33e1117fd7af24994b,3596217206093829,Sara,Ramirez,Female,1988-03-25,37,Camera operator,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888
df22d3657f1a94c56612f1c983cccb346b455ea60e63c646031eae453f018e4e,4809701904914,Sabrina,Nolan,Female,1984-02-07,41,Chemical engineer,312 Eric Expressway Apt. 014,Phenix City,AL,36869,32.4204,-85.0796,59744
691a24d29d147c594447fffff7c8dd923712d00fb12c0cec8b37600257b294d9,3567879740649740,Tanya,Williams,Female,1958-08-14,66,"Producer, radio",566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271
7a760b583029bab9ef78387a188beeb11b007526f54c60b122743f90086a9d33,2703186189652095,Jennifer,Banks,Female,1988-03-09,37,"Psychologist, counselling",561 Perry Cove,Moravian Falls,NC,28654,36.0788,-81.1781,3495
3ed9c490c2cacba69e9a793eea568a6644d6fa6c6b03167e3e6950df5161236c,581686439828,Larry,House,Male,1973-07-28,52,Retail merchandiser,911 Sabrina Trafficway,Cochranton,PA,16314,41.5205,-80.0573,5507
c2134353acfef8554354827ae6cdea4041b1ad043341ecf5c8ccabc8337c57d1,3545109339866548,Keith,Sanders,Male,1999-03-05,26,Chartered public finance accountant,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870
31f3415f30452ed0063c6f14588cba5dd076a126f5376273e57ab4d798fe65cf,3563837241599446,Timothy,Simmons,Male,1977-07-17,48,Research scientist (physical sciences),1049 John Ports Suite 057,Newberg,OR,97132,45.3099,-122.9685,28278
2a17c56b66ec52cdace5f8da140b5858112708a081e4775849432fc1898c1744,4423489490781412,Christopher,Ortega,Male,1957-03-06,68,Agricultural consultant,5045 Emily Wall,Princeton,IA,52768,41.6858,-90.3706,1426
c96f785dced21362839f9773f05db09c884c0307158031ce9b05b8b7e50c927c,3533742182628021,Robert,Haynes,Male,1997-06-04,28,Materials engineer,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478
d9b9d101525e3af02e867b7056b808742288afb705f63effb6154218798f712d,4328928491302401,Margaret,Ray,Female,1981-05-06,44,Logistics and distribution manager,927 Cummings Manor Suite 318,Greendale,WI,53129,42.9373,-87.9943,13973
d42196c748111324d7d3cee6d9f8f3d6b0ae3833cdb50e65922c268e515a50b3,676309913934,Robert,Martinez,Male,1988-01-04,37,Further education lecturer,3683 Parrish Circles,Pueblo,CO,81005,38.2352,-104.66,151815
ee3ff01c4908bdf4a5579a82b025a26608a6d6f7c047ad21c6b26f3c96ab309c,4191109180926792,Jennifer,Spencer,Female,1992-10-03,32,Farm manager,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512
